Pair,Correlation,Combined Market Cap,Combined Change %
VVV-MELANIA,0.2555,$961.22M,51.28
DAI-GT,0.2554,$5.51B,14.25
NFT-GEOD,0.2554,$349.28M,10.73
2Z-VVV,0.2554,$1.03B,26.59
WIF-CASHCAT,0.2554,$430.62M,93.92
EURCV-ZAMA,0.2553,$316.44M,2.45
AR-APEPE,0.2553,$424.43M,38.27
OZO-SN51,0.2553,$215.02M,18.6
AVUSD-RLUSD,0.2553,$2.54B,0.04
ETHFI-TRUMP,0.2553,$1.15B,34.18
VSN-CC,0.2552,$4.46B,15.0
EUTBL-DYDX,0.2552,$981.59M,2.98
BC-ADA,0.2552,$8.00B,20.54
FLR-USDAI,0.2552,$856.95M,5.35
STX-ZAMA,0.2552,$619.98M,53.14
AKT-ZRO,0.2552,$520.42M,16.09
WEMIX-APXUSD,0.2552,$415.10M,-1.13
TRAC-GNO,0.2552,$453.72M,13.95
USDY-AB,0.2551,$2.28B,-23.25
XCN-META,0.2551,$300.39M,25.61
NEAR-NPC,0.2551,$3.08B,-10.31
UB-RENDER,0.2551,$1.09B,5.53
GHO-DYDX,0.255,$797.41M,2.71
SAFE-AB,0.255,$254.27M,-19.42
FF-REUSD,0.255,$592.50M,34.44
JUP-USDY,0.255,$2.90B,-48.51
REAL-MELANIA,0.255,$359.83M,18.73
BP-CASH,0.255,$235.43M,2.89
FDUSD-SOSO,0.2549,$439.42M,-7.61
PC0000077-QTUM,0.2549,$191.54M,16.26
USD0-PENGU,0.2549,$1.07B,20.23
PC0000085-QTUM,0.2549,$191.66M,16.26
PC0000031-QTUM,0.2549,$294.04M,16.26
BCH-USDAI,0.2549,$5.25B,6.97
GRT-SOFID,0.2549,$510.07M,8.78
FLOKI-JPYSC,0.2549,$371.25M,10.85
QTUM-PC0000015,0.2549,$197.51M,16.26
QTUM-PC0000023,0.2549,$206.04M,16.26
QTUM-PC0000097,0.2549,$225.54M,16.26
QTUM-PC0000033,0.2549,$254.04M,16.26
ULTIMA-AERO,0.2549,$692.31M,3.76
SN51-APEPE,0.2549,$327.31M,28.66
LUNC-USDGO,0.2549,$1.64B,2.88
KAS-UUSD,0.2549,$921.39M,6.55
RENDER-DASH,0.2549,$1.60B,63.41
DAI-AAVE,0.2548,$6.61B,22.54
FDUSD-BSV,0.2548,$670.77M,12.03
AR-ZRO,0.2548,$551.66M,40.4
MX-ACRED,0.2548,$255.92M,3.78
FLUID-CARDS,0.2548,$235.35M,1.78
ZEC-AERO,0.2548,$17.84B,59.37
TIBBIR-RENDER,0.2547,$999.00M,78.93
SHFL-ETC,0.2547,$1.35B,11.44
XLM-CASHCAT,0.2547,$6.48B,76.18
CC-DASH,0.2547,$5.16B,67.7
PYUSD-BP,0.2546,$2.98B,2.85
MORPHO-USDTB,0.2546,$2.22B,19.19
DCR-CASH,0.2546,$429.15M,16.96
USDF-KAU,0.2546,$1.68B,1.27
MELANIA-GOMINING,0.2546,$247.42M,30.65
DAI-IMX,0.2545,$4.71B,6.98
BC-CHZ,0.2545,$244.29M,10.85
OZO-RAIL,0.2545,$243.24M,16.99
AKE-BDX,0.2545,$1.07B,219.7
A-META,0.2545,$258.66M,14.87
NFT-PENGU,0.2544,$763.07M,14.19
STRCX-GALA,0.2544,$245.55M,7.95
BAT-GRAM,0.2544,$4.01B,6.89
USELESS-GNO,0.2544,$540.20M,246.64
BORG-USDC,0.2544,$74.79B,14.37
A-COCO,0.2544,$297.73M,3.92
DRV-PENDLE,0.2544,$517.17M,64.51
XTZ-DCR,0.2543,$553.61M,24.69
TIBBIR-QTUM,0.2543,$335.73M,89.63
BSV-BTSE,0.2543,$470.72M,11.45
ZEN-USDGO,0.2543,$1.49B,19.39
CRCLB-TRX,0.2543,$31.62B,26.55
ZK-JST,0.2543,$989.26M,14.98
USDTB-2Z,0.2543,$662.34M,-2.58
TRAC-BUIDL,0.2543,$2.98B,9.12
ADA-TWT,0.2543,$8.16B,44.16
IMX-CASH,0.2542,$237.77M,7.03
BTT-HNT,0.2542,$408.12M,107.16
JASMY-GNO,0.2542,$522.10M,8.73
XCN-INJ,0.2542,$647.05M,24.17
EURC-FLUID,0.2542,$570.93M,1.05
EURC-CRVUSD,0.2542,$715.86M,0.3
NEAR-KAU,0.2542,$3.25B,21.24
RAIL-USDA,0.2542,$212.27M,16.25
CHEEMS-BGBTC,0.2542,$203.54M,16.56
AR-USDGO,0.2541,$1.54B,28.09
FRAX-AERO,0.2541,$726.32M,8.84
FLUID-ACRED,0.2541,$199.07M,1.13
PC0000077-SUI,0.254,$3.24B,7.06
EUTBL-CRVUSD,0.254,$1.13B,0.35
NFT-SHIB,0.254,$3.33B,0.43
STAC-USDA,0.254,$197.91M,-0.34
SUI-PC0000085,0.254,$3.24B,7.06
SUI-PC0000031,0.254,$3.34B,7.06
SUI-PC0000015,0.254,$3.24B,7.06
SUI-PC0000023,0.254,$3.25B,7.06
SUI-PC0000097,0.254,$3.27B,7.06
SUI-PC0000033,0.254,$3.30B,7.06
DAI-MX,0.2539,$4.76B,3.43
OUSG-SFP,0.2539,$475.74M,12.95
BC-USDF,0.2539,$1.44B,8.26
CAKE-PYTH,0.2539,$1.05B,40.74
REAL-HNT,0.2539,$363.81M,96.9
UB-ZRO,0.2539,$704.05M,12.28
TUSD-RENDER,0.2539,$1.25B,3.62
STABLE-BSV,0.2538,$1.08B,6.25
PC0000077-FIL,0.2538,$733.06M,6.06
TIBBIR-BP,0.2538,$351.23M,76.22
PC0000085-FIL,0.2538,$733.19M,6.06
PC0000031-FIL,0.2538,$835.56M,6.06
AKE-ETH,0.2538,$299.76B,210.21
PC0000015-FIL,0.2538,$739.04M,6.06
PC0000023-FIL,0.2538,$747.56M,6.06
SN51-CARDS,0.2538,$221.38M,19.47
PC0000097-FIL,0.2538,$767.06M,6.06
FIL-PC0000033,0.2538,$795.56M,6.06
NFT-DOGE,0.2537,$13.42B,4.33
LIT-AB,0.2537,$1.28B,30.19
SUN-APXUSD,0.2537,$637.02M,-2.59
PC0000077-ZEC,0.2536,$17.43B,50.6
IMX-CHEEMS,0.2536,$218.63M,12.16
PC0000085-ZEC,0.2536,$17.43B,50.6
PC0000031-ZEC,0.2536,$17.53B,50.6
PC0000015-ZEC,0.2536,$17.43B,50.6
PC0000023-ZEC,0.2536,$17.44B,50.6
KAS-GRASS,0.2536,$1.05B,14.03
PC0000097-ZEC,0.2536,$17.46B,50.6
ZEC-PC0000033,0.2536,$17.49B,50.6
PYUSD-VVV,0.2535,$3.72B,29.21
MET-KAG,0.2535,$353.80M,11.63
USX-OHM,0.2535,$538.47M,4.11
PROM-FET,0.2535,$465.51M,81.39
KITE-AXS,0.2535,$484.78M,3.24
UP-BDX,0.2535,$727.47M,20.16
FDUSD-USDA,0.2534,$428.54M,-0.57
STRCX-FET,0.2534,$526.77M,15.44
USAT-SENT,0.2534,$279.80M,-1.0
EURSAFO-CRVUSD,0.2533,$1.48B,0.37
FF-MELANIA,0.2533,$451.34M,56.27
DCR-MANA,0.2533,$445.87M,22.71
ULTIMA-AIX,0.2533,$281.61M,79.41
OKB-AXS,0.2533,$2.45B,13.52
ETH-NPC,0.2533,$299.48B,-13.2
APT-FF,0.2532,$845.79M,35.19
BTT-COCO,0.2532,$462.87M,0.58
OZO-SEI,0.2532,$441.37M,7.73
KAS-USDA,0.2532,$915.90M,5.87
PC0000077-SFP,0.2531,$238.88M,12.82
VSN-DCR,0.2531,$455.79M,22.07
PC0000085-SFP,0.2531,$239.00M,12.82
IOTA-KITE,0.2531,$502.47M,7.82
PC0000031-SFP,0.2531,$341.38M,12.82
BCH-TRX,0.2531,$36.49B,7.66
NEXO-ZRO,0.2531,$1.21B,19.79
PC0000015-SFP,0.2531,$244.85M,12.82
PC0000023-SFP,0.2531,$253.38M,12.82
USDAI-CHZ,0.2531,$422.90M,2.64
ZRO-SUN,0.2531,$682.20M,8.33
SFP-PC0000097,0.2531,$272.88M,12.82
SFP-PC0000033,0.2531,$301.38M,12.82
RLUSD-币安人生,0.2531,$2.92B,0.59
ICP-HASH,0.253,$1.90B,11.13
EURCV-EDGE,0.253,$402.13M,6.47
SAFE-USDD,0.253,$1.64B,3.88
AVAX-SHORT,0.253,$3.29B,16.92
KAG-TRUMP,0.253,$859.42M,15.15
POL-ONDO,0.2529,$2.80B,15.69
USTBL-TUSD,0.2529,$664.60M,-1.8
MNT-ENA,0.2529,$3.54B,57.51
MANA-KAU,0.2529,$482.50M,7.06
USD1-PUMP,0.2529,$5.92B,10.44
USDTB-HTX,0.2529,$1.96B,-3.97
IMX-Q,0.2528,$233.80M,11.97
EDGE-CASHCAT,0.2528,$443.58M,76.52
PIEVERSE-RLUSD,0.2528,$2.70B,21.68
CASHCAT-TRUMP,0.2528,$837.35M,81.08
FDUSD-EIGEN,0.2527,$516.88M,7.2
PC0000077-JUP,0.2527,$816.52M,-48.58
GUSD-FF,0.2527,$491.33M,34.23
PC0000085-JUP,0.2527,$816.65M,-48.58
PC0000031-JUP,0.2527,$919.02M,-48.58
JUP-PC0000015,0.2527,$822.49M,-48.58
JUP-PC0000023,0.2527,$831.02M,-48.58
JUP-PC0000097,0.2527,$850.52M,-48.58
JUP-PC0000033,0.2527,$879.02M,-48.58
KITE-AB,0.2527,$414.42M,-23.27
XMR-AXS,0.2527,$10.19B,24.05
SOSO-RLUSD,0.2527,$2.51B,-7.68
AAVE-CASH,0.2527,$2.14B,22.59
FDUSD-PIEVERSE,0.2526,$629.34M,21.75
MX-KAS,0.2526,$981.68M,9.94
ONYC-USDAI,0.2526,$579.50M,0.59
RAIL-AB,0.2526,$211.00M,-6.45
FDUSD-REAL,0.2525,$584.17M,-3.28
SNX-DCR,0.2525,$424.50M,17.83
SAFE-GOMINING,0.2525,$298.75M,12.48
VET-USDY,0.2525,$2.78B,24.45
EDGE-TWT,0.2525,$482.32M,38.11
MNT-1INCH,0.2525,$2.01B,22.47
WBT-COCO,0.2525,$8.80B,8.87
CASH-HTX,0.2525,$1.61B,-3.96
BTSE-ALGO,0.2524,$975.73M,1.87
LINK-USDGO,0.2524,$10.09B,21.39
DYDX-COCO,0.2523,$267.34M,-3.67
STRCX-XLM,0.2523,$6.41B,11.84
ONDO-UB,0.2523,$2.13B,3.05
USDT-BR,0.2523,$183.51B,62.25
TIA-USDAI,0.2523,$624.99M,4.91
FDUSD-APXUSD,0.2522,$653.84M,1.44
PYUSD-TRX,0.2522,$34.39B,0.74
XEC-XMR,0.2522,$10.17B,24.05
SHORT-USD1,0.2522,$4.34B,9.28
FET-SOSO,0.2522,$477.47M,1.82
PYUSD-USX,0.2521,$3.11B,0.02
COMP-GOMINING,0.2521,$334.44M,17.26
GLM-USDA,0.2521,$203.43M,9.96
USELESS-VIRTUAL,0.2521,$674.43M,251.84
GRAM-XLM,0.2521,$10.16B,9.58
SYRUP-TWT,0.2521,$520.91M,54.17
NFT-CRCLON,0.252,$362.32M,19.7
DYDX-CASHCAT,0.252,$327.61M,72.95
PROM-GALA,0.252,$184.29M,73.9
STX-CASH,0.252,$619.14M,50.96
SHIB-ONYC,0.252,$3.39B,7.02
LUNC-KAU,0.252,$623.69M,4.16
ZK-KAU,0.252,$440.47M,14.83
EURCV-AERO,0.2519,$696.00M,9.01
BTSE-FRAX,0.2519,$351.46M,-0.45
A7A5-BDX,0.2519,$1.07B,21.0
TRX-XAUT,0.2519,$34.23B,1.86
STRCX-ZBCN,0.2518,$341.94M,10.15
JUP-GNO,0.2518,$1.02B,-43.75
ICP-ANSEM,0.2517,$1.53B,-2.85
SNX-FF,0.2517,$465.42M,35.11
USX-UUSD,0.2517,$337.94M,0.06
TEL-KAU,0.2517,$506.20M,8.42
GRT-LEO,0.2517,$8.67B,32.68
AVUSD-WLD,0.2517,$1.54B,13.72
ENS-USDGO,0.2517,$1.60B,19.24
BFUSD-AERO,0.2517,$1.83B,8.83
A7A5-LUNC,0.2517,$739.97M,0.39
LEO-VVV,0.2517,$9.33B,53.13
EURCV-FLUID,0.2516,$290.68M,1.03
COMP-XCN,0.2516,$367.75M,29.68
AR-CARDS,0.2516,$318.51M,29.08
CRO-GT,0.2516,$3.62B,-22.47
SHFL-BFUSD,0.2516,$1.47B,2.74
EGLD-ULTIMA,0.2516,$327.33M,32.78
PENGU-DCR,0.2515,$824.67M,37.17
DCR-CASHCAT,0.2515,$529.41M,87.2
CHEEMS-COCO,0.2515,$277.65M,-1.16
PYUSD-BORG,0.2514,$3.05B,14.36
STAC-LEO,0.2514,$8.58B,24.22
BTSE-EIGEN,0.2513,$316.82M,6.62
APXUSD-JPYSC,0.2513,$448.03M,1.87
PC0000077-KAS,0.2512,$921.36M,6.5
SNX-GRAM,0.2512,$4.03B,4.59
NFT-CHIP,0.2512,$350.41M,-4.47
PC0000085-KAS,0.2512,$921.48M,6.5
PC0000031-KAS,0.2512,$1.02B,6.5
KITE-2Z,0.2512,$500.91M,-2.55
PC0000015-KAS,0.2512,$927.33M,6.5
PC0000023-KAS,0.2512,$935.86M,6.5
KAS-PC0000097,0.2512,$955.36M,6.5
KAS-PC0000033,0.2512,$983.86M,6.5
USDY-SOSO,0.2511,$2.29B,-7.6
CHIP-CARDS,0.2511,$243.12M,2.84
ONYC-BGB,0.2511,$1.68B,11.74
CARDS-USDGO,0.2511,$1.49B,0.97
AR-CC,0.251,$4.49B,37.95
KITE-TIA,0.251,$665.15M,4.92
DOGE-GRASS,0.251,$13.41B,17.92
TIBBIR-BGB,0.2509,$1.63B,84.57
STRCX-CHZ,0.2509,$296.64M,8.53
USD0-NXM,0.2509,$654.41M,12.21
USD0-PENDLE,0.2509,$881.36M,19.55
PENGU-XMR,0.2509,$10.55B,41.12
SHIB-COCO,0.2509,$3.26B,0.15
BORG-TUSD,0.2509,$673.76M,12.42
LINK-AB,0.2509,$8.83B,-1.92
COCO-AB,0.2509,$261.67M,-29.66
CRO-USDGO,0.2508,$4.07B,-36.73
KITE-ENS,0.2508,$565.94M,19.31
CHIP-OZO,0.2508,$236.75M,1.77
KMNO-CRVUSD,0.2508,$384.21M,14.71
META-FARTCOIN,0.2508,$290.54M,7.0
PYUSD-NFT,0.2507,$3.11B,-6.05
USDD-CHZ,0.2507,$1.62B,2.56
ZRO-CRVUSD,0.2507,$613.43M,12.34
CARDS-AERO,0.2507,$640.67M,9.76
DOT-GRAM,0.2506,$5.42B,8.74
RLB-PIEVERSE,0.2506,$424.68M,30.61
DYDX-HTX,0.2506,$1.58B,-1.33
AKE-APXUSD,0.2506,$769.46M,197.57
FRXUSD-ATH,0.2505,$204.00M,6.57
MNT-ZBCN,0.2505,$2.07B,22.46
JTO-ONYC,0.2504,$506.85M,-8.3
USDY-KAS,0.2504,$3.01B,6.58
REAL-ZAMA,0.2504,$379.41M,-1.13
KITE-ENA,0.2503,$1.97B,39.31
AVUSD-FRAX,0.2503,$351.35M,0.11
PYUSD-XPL,0.2502,$3.13B,11.77
MON-EDGE,0.2502,$513.86M,17.33
GALA-CASH,0.2502,$219.22M,2.05
DCR-RAIL,0.2502,$418.49M,33.8
PC0000077-BGB,0.2501,$1.49B,11.2
SNX-CASHCAT,0.2501,$352.39M,71.19
GUSD-LEO,0.2501,$8.63B,23.96
BCAP-UUSD,0.2501,$1.07B,0.07
PC0000085-BGB,0.2501,$1.49B,11.2
PI-OZO,0.2501,$1.18B,2762.74
PC0000031-BGB,0.2501,$1.59B,11.2
EDGE-FIL,0.2501,$847.99M,12.3
AVUSD-MNT,0.2501,$2.02B,18.3
GRAM-ETHFI,0.2501,$4.44B,27.06
PC0000015-BGB,0.2501,$1.49B,11.2
PC0000023-BGB,0.2501,$1.50B,11.2
PC0000097-BGB,0.2501,$1.52B,11.2
PC0000033-BGB,0.2501,$1.55B,11.2
DAI-AKT,0.25,$4.75B,3.78
RLB-ZBCN,0.25,$316.56M,13.13
THBILL-CRCLB,0.25,$218.49M,25.83
AR-KAU,0.25,$524.03M,29.37
ZEN-GEOD,0.25,$243.89M,36.19
S-BDX,0.25,$735.80M,41.72
SOSO-KAU,0.25,$442.82M,-6.4
CC-币安人生,0.25,$4.82B,10.44
OUSG-SOSO,0.2499,$442.29M,-7.54
MORPHO-SHIB,0.2499,$4.83B,25.65
STAC-USDGO,0.2499,$1.46B,0.28
BAT-USTBL,0.2499,$276.84M,3.34
FF-ZEN,0.2499,$475.46M,53.6
FRXUSD-USDS,0.2499,$9.93B,0.04
GEOD-ETHFI,0.2499,$647.69M,40.16
ZBCN-APEPE,0.2499,$425.02M,14.38
PC0000077-JTO,0.2498,$308.34M,-8.84
OUSG-JASMY,0.2498,$551.44M,4.03
JTO-PC0000085,0.2498,$308.46M,-8.84
JTO-PC0000031,0.2498,$410.84M,-8.84
JTO-PC0000015,0.2498,$314.31M,-8.84
JTO-PC0000023,0.2498,$322.84M,-8.84
JTO-PC0000097,0.2498,$342.34M,-8.84
JTO-PC0000033,0.2498,$370.84M,-8.84
CHIP-SOSO,0.2498,$216.67M,-6.31
TIBBIR-USDD,0.2497,$1.72B,73.34
TIBBIR-AIX,0.2497,$342.30M,157.78
STRCX-BCH,0.2497,$5.12B,12.86
BTSE-AB,0.2497,$227.21M,-23.84
WEMIX-BUIDL,0.2497,$2.93B,-2.51
EURSAFO-MX,0.2496,$1.39B,3.77
SUI-COCO,0.2496,$3.30B,0.73
PONS-REAL,0.2496,$754.85M,964.05
VSN-AB,0.2495,$248.31M,-18.18
SAFE-PONS,0.2495,$665.68M,971.3
FLR-FF,0.2495,$917.64M,39.5
CRO-CASH,0.2495,$2.84B,-36.68
FLOKI-AB,0.2495,$336.34M,-12.97
AVAX-ULTIMA,0.2495,$3.38B,2.62
USELESS-SOFID,0.2495,$556.52M,241.84
USDD-GNO,0.2495,$1.79B,4.8
EDGE-AI,0.2495,$434.33M,23.16
ALGO-HASH,0.2495,$1.31B,2.78
DAI-LIT,0.2494,$5.78B,53.51
FLOKI-OZO,0.2494,$368.57M,10.47
MORPHO-ETH,0.2493,$301.05B,33.18
EURCV-STX,0.2492,$677.95M,51.16
NFT-FIL,0.2492,$872.23M,-0.0
STRCX-PIEVERSE,0.2492,$450.07M,27.63
BSV-EDGE,0.2492,$551.70M,18.2
GEOD-CRCLON,0.2492,$233.28M,42.55
KITE-KMNO,0.2492,$456.94M,14.74
CRCLB-DASH,0.2492,$948.64M,83.67
GRAM-ETH,0.2492,$303.21B,17.7
MINA-XAUT,0.2492,$2.81B,42.56
APT-ACRED,0.2491,$599.70M,1.33
TIBBIR-AXS,0.2491,$407.83M,76.55
NFT-SEI,0.2491,$555.03M,1.56
DYDX-MELANIA,0.2491,$208.61M,24.74
STAC-JASMY,0.2491,$317.95M,4.19
KITE-BTSE,0.2491,$455.08M,-0.46
MNT-EGLD,0.2491,$2.03B,56.04
PIEVERSE-WEMIX,0.2491,$390.60M,19.18
ZRO-META,0.2491,$494.35M,16.91
JST-TRUMP,0.2491,$1.49B,12.22
DAI-GRAM,0.249,$8.50B,3.68
CRO-BTT,0.249,$3.01B,-29.81
IOTA-COCO,0.249,$349.72M,1.43
AVUSD-A,0.249,$263.17M,10.3
LEO-OHM,0.249,$8.78B,28.03
ZK-币安人生,0.249,$618.86M,14.16
PIEVERSE-ZEC,0.249,$17.62B,72.29
BR-BGB,0.249,$1.48B,73.52
BTT-ONYC,0.2489,$592.98M,7.44
BTT-AB,0.2489,$387.75M,-16.42
NXM-CASH,0.2489,$234.73M,12.27
PI-CASH,0.2488,$1.18B,2762.67
BCH-Q,0.2488,$5.09B,11.9
ALFW-ANTFUN,0.2488,$241.58M,26.9
ULTIMA-XDC,0.2488,$734.20M,-2.77
ICP-BDX,0.2487,$2.05B,34.22
FRAX-XDC,0.2487,$768.20M,2.3
CRCLON-DASH,0.2487,$971.31M,83.62
SN64-PIEVERSE,0.2487,$394.36M,21.49
THBILL-AB,0.2486,$211.27M,-23.31
TIBBIR-A,0.2486,$373.53M,83.63
ONDO-CRVUSD,0.2486,$2.04B,3.11
GEOD-MNT,0.2486,$2.00B,35.04
ETH-DASH,0.2486,$300.16B,71.87
PYUSD-TUSD,0.2485,$3.36B,-1.93
IMX-BUIDL,0.2485,$2.94B,6.99
REUSD-SUN,0.2485,$567.99M,-3.72
ALFW-JASMY,0.2485,$328.91M,3.9
DCR-BNB,0.2485,$96.68B,28.5
TIBBIR-FLOKI,0.2484,$487.26M,83.73
UP-AWE,0.2484,$224.83M,-0.68
BCAP-VIRTUAL,0.2483,$1.41B,10.06
JASMY-META,0.2483,$343.90M,8.51
BP-MELANIA,0.2483,$216.69M,24.92
JPYSC-ETHFI,0.2483,$665.77M,23.87
ICP-GOMINING,0.2482,$1.57B,19.3
MORPHO-ADA,0.2482,$9.63B,31.45
SHFL-USDY,0.2482,$2.33B,2.76
GLM-BFUSD,0.2482,$1.43B,10.65
USDF-NPC,0.2482,$1.51B,-27.17
COMP-AERO,0.2481,$705.48M,17.46
BCH-USD1,0.2481,$9.21B,6.92
NEO-ULTIMA,0.2481,$332.78M,2.79
AKT-DASH,0.2481,$1.00B,61.65
SUI-USDGO,0.248,$4.49B,7.05
SHORT-LUNC,0.248,$383.85M,12.18
BFUSD-ZK,0.248,$1.42B,13.62
CRCLON-SOSO,0.248,$228.59M,18.09
DOGE-COCO,0.248,$13.35B,4.05
TRX-KCS,0.248,$32.49B,4.25
TEL-CRO,0.2479,$2.88B,-29.56
ASTER-USELESS,0.2479,$2.19B,252.94
PROM-ZAMA,0.2479,$222.70M,74.11
LEO-SUN,0.2479,$8.80B,19.97
GRASS-LINK,0.2479,$8.97B,28.93
FORM-APXUSD,0.2479,$426.81M,17.78
AAVE-USDA,0.2479,$2.10B,21.92
JPYSC-STRK,0.2479,$328.57M,6.99
DOT-USDAI,0.2478,$1.80B,5.1
USDD-GRASS,0.2478,$1.71B,7.5
FRAX-ZK,0.2478,$320.59M,13.63
EURCV-USDF,0.2477,$1.53B,0.24
TIBBIR-FF,0.2477,$585.88M,107.57
EUTBL-JASMY,0.2477,$1.10B,4.22
IOTA-USDD,0.2477,$1.66B,7.74
BSV-ZRO,0.2476,$701.80M,24.26
AXS-GOMINING,0.2476,$301.39M,11.75
MET-USELESS,0.2475,$335.76M,249.08
USTBL-TRUMP,0.2475,$778.99M,10.94
JASMY-ZAMA,0.2475,$343.82M,6.12
PC0000077-MORPHO,0.2474,$1.84B,19.16
MORPHO-PC0000085,0.2474,$1.84B,19.16
MORPHO-PC0000031,0.2474,$1.94B,19.16
MORPHO-PC0000015,0.2474,$1.84B,19.16
MORPHO-PC0000023,0.2474,$1.85B,19.16
MORPHO-PC0000097,0.2474,$1.87B,19.16
MORPHO-PC0000033,0.2474,$1.90B,19.16
STRCX-ZK,0.2474,$257.80M,19.5
CHIP-DCR,0.2474,$412.01M,11.5
USELESS-KAU,0.2474,$570.07M,243.07
USD1-AERO,0.2474,$4.75B,8.76
VSN-A7A5,0.2473,$608.70M,2.65
BC-CHIP,0.2473,$213.62M,9.26
ANSEM-ADA,0.2473,$7.99B,-1.29
FRAX-TIA,0.2473,$561.52M,4.93
A7A5-ETH,0.2473,$299.76B,11.51
WLD-USDGO,0.2473,$2.76B,13.66
EURSAFO-USD0,0.2472,$1.78B,0.31
TIBBIR-XLM,0.2472,$6.50B,79.27
AR-TWT,0.2472,$454.03M,59.97
AR-VVV,0.2472,$1.04B,57.3
SUN-YLDS,0.2472,$840.75M,-3.97
DAI-STRK,0.2471,$4.80B,6.49
IOTA-OKB,0.2471,$2.47B,18.11
AVUSD-FLUID,0.2471,$237.31M,0.84
CHZ-OHM,0.2471,$442.48M,6.69
EURSAFO-JASMY,0.247,$1.44B,4.23
THBILL-CRCLON,0.247,$241.16M,25.78
EUTBL-USD0,0.247,$1.43B,0.3
GALA-USDAI,0.247,$371.81M,2.05
OZO-WIF,0.247,$327.47M,23.75
FRAX-WEMIX,0.247,$312.78M,-2.44
NXM-JST,0.247,$992.52M,13.64
ZEC-TWT,0.247,$17.60B,82.47
GUSD-PI,0.2469,$1.20B,2762.66
VET-AB,0.2469,$686.41M,1.05
UP-BR,0.2469,$197.85M,58.97
AWE-BGB,0.2469,$1.50B,13.86
CC-GOMINING,0.2469,$4.44B,18.42
EUTBL-MX,0.2468,$1.04B,3.76
CRO-HASH,0.2468,$3.18B,-36.32
1INCH-USDA,0.2468,$222.72M,3.59
PYUSD-USDF,0.2467,$4.21B,0.01
MORPHO-BTSE,0.2467,$1.87B,18.65
SAFE-币安人生,0.2467,$676.77M,4.5
FF-ANSEM,0.2467,$438.44M,20.62
BSV-APXUSD,0.2467,$656.62M,13.34
GLM-USDTB,0.2467,$591.45M,10.62
JASMY-USDGO,0.2467,$1.57B,3.89
USD0-INJ,0.2466,$1.02B,3.16
PENGU-CARDS,0.2466,$655.78M,21.24
USTBL-SOSO,0.2466,$275.72M,-7.54
DCR-COCO,0.2466,$469.15M,10.59
HNT-CC,0.2466,$4.42B,110.1
SOFID-BUIDL,0.2466,$3.16B,0.04
AR-OKB,0.2464,$2.48B,38.44
ANSEM-REUSD,0.2464,$347.57M,-13.33
JUP-BP,0.2464,$823.56M,-45.73
HBAR-UUSD,0.2464,$3.55B,7.99
RLB-UP,0.2463,$236.29M,5.58
TIBBIR-USDAI,0.2463,$525.18M,73.42
CHIP-GRAM,0.2463,$4.01B,5.14
UB-META,0.2463,$468.35M,4.59
CARDS-KAU,0.2463,$469.26M,2.25
ATOM-DRV,0.2462,$995.74M,51.41
PROM-AKE,0.2462,$543.08M,268.09
JUP-BDX,0.2462,$1.34B,-25.08
AKE-S,0.2462,$564.90M,214.42
MNT-AWE,0.2462,$2.00B,20.91
BFUSD-ULTIMA,0.2462,$1.50B,-4.95
SEI-GOMINING,0.2462,$453.62M,16.19
CHEEMS-BUIDL,0.2462,$2.94B,5.17
TEL-XCN,0.2461,$339.88M,28.15
REUSD-SENT,0.2461,$346.39M,-0.81
ZRO-ACRED,0.2461,$460.62M,12.64
XMR-APEPE,0.2461,$10.27B,31.04
USTBL-AAVE,0.246,$2.18B,22.68
CRCLB-CRVUSD,0.246,$348.90M,25.85
VIRTUAL-MELANIA,0.246,$551.40M,32.11
PYUSD-SHFL,0.2459,$3.02B,2.69
REAL-CARDS,0.2459,$382.04M,-2.36
QTUM-CASHCAT,0.2459,$320.19M,86.54
UB-ENA,0.2459,$1.99B,39.24
TRX-PAXG,0.2459,$33.44B,1.82
CARDS-币安人生,0.2459,$647.65M,1.58
DOT-SHFL,0.2458,$1.67B,7.74
STRCX-NEAR,0.2458,$3.06B,25.91
SHORT-TIA,0.2458,$441.56M,14.15
SAND-USDGO,0.2457,$1.47B,-2.0
NFT-AXS,0.2457,$402.80M,-2.88
USD0-JUP,0.2457,$1.26B,-48.6
PI-ZAMA,0.2457,$1.18B,2764.85
SHORT-BP,0.2457,$204.59M,12.14
PUMP-USDAI,0.2457,$1.96B,10.5
GHO-FRXUSD,0.2456,$811.44M,0.04
BC-TWT,0.2456,$369.77M,40.12
LEO-ADA,0.2456,$16.38B,36.22
LEO-APXUSD,0.2456,$8.80B,25.31
WLD-HASH,0.2456,$1.87B,14.07
USDA-PENDLE,0.2456,$427.82M,18.93
ICP-XMR,0.2455,$11.46B,31.59
PC0000077-SN51,0.2455,$189.51M,18.49
BCAP-SAND,0.2455,$1.08B,-1.97
VET-币安人生,0.2455,$1.11B,24.97
PC0000085-SN51,0.2455,$189.64M,18.49
PC0000031-SN51,0.2455,$292.01M,18.49
GLM-JPYSC,0.2455,$237.08M,11.08
ZEN-STX,0.2455,$624.52M,70.33
CAKE-NPC,0.2455,$798.33M,-7.06
BP-USDS,0.2455,$9.92B,2.89
PC0000015-SN51,0.2455,$195.48M,18.49
PC0000023-SN51,0.2455,$204.01M,18.49
SN51-PC0000097,0.2455,$223.51M,18.49
