Pair,Correlation,Combined Market Cap,Combined Change %
MANA-PC0000097,0.0401,$279.11M,5.59
MANA-PC0000033,0.0401,$307.61M,5.59
ULTIMA-TWT,0.0401,$450.90M,29.47
TIA-AIX,0.0401,$442.11M,66.37
USD1-FIL,0.0401,$4.87B,-0.7
USDG-DASH,0.0401,$4.11B,40.33
GHO-ALGO,0.04,$1.54B,0.21
THBILL-LTC,0.04,$4.18B,10.42
THBILL-PIEVERSE,0.04,$413.34M,38.12
GUSD-PIEVERSE,0.04,$444.99M,38.24
USD0-USDTB,0.04,$1.03B,0.0
FF-XMR,0.04,$10.37B,45.37
PI-RAY,0.04,$1.27B,9.74
PENGU-META,0.04,$653.23M,55.55
BTT-UB,0.04,$633.50M,9.44
BTT-SN64,0.04,$393.49M,13.94
XRP-USDS,0.04,$97.52B,9.63
REUSD-CC,0.04,$4.56B,-15.99
NEO-JTRSY,0.04,$948.92M,-1.31
XCN-ZANO,0.04,$274.95M,-7.39
FRAX-FET,0.04,$589.56M,-12.46
ZANO-AWE,0.04,$221.76M,-6.45
OKB-HASH,0.04,$2.76B,14.37
USD1-LINK,0.04,$12.97B,22.64
USDAI-BDX,0.04,$901.50M,40.84
AIX-币安人生,0.04,$613.88M,46.67
RLB-QTUM,0.0399,$220.88M,27.83
PC0000077-AR,0.0399,$286.64M,20.88
EURCV-ACRED,0.0399,$282.80M,1.07
XEC-BP,0.0399,$250.62M,47.06
GUSD-AI,0.0399,$369.06M,13.43
KOGE-DYDX,0.0399,$315.03M,-7.08
AR-PC0000085,0.0399,$286.76M,20.88
AR-PC0000031,0.0399,$389.14M,20.88
AR-PC0000015,0.0399,$292.61M,20.88
AR-PC0000023,0.0399,$301.14M,20.88
AR-PC0000097,0.0399,$320.64M,20.88
AR-PC0000033,0.0399,$349.14M,20.88
STAC-LINK,0.0399,$8.84B,23.18
REUSD-AKT,0.0399,$406.21M,-8.03
USELESS-USD1,0.0399,$4.47B,116.31
UB-WBT,0.0399,$8.97B,36.14
TUSD-DOGE,0.0399,$13.68B,-1.45
STABLE-USDT,0.0398,$184.17B,-7.05
USD0-CRVUSD,0.0398,$796.48M,0.03
CRO-ZK,0.0398,$2.82B,-31.93
GALA-CRVUSD,0.0398,$339.23M,-15.47
USDY-ETC,0.0398,$3.38B,3.36
NEO-WEMIX,0.0398,$244.53M,-14.88
EDGE-A,0.0398,$344.26M,12.61
AVUSD-ZAMA,0.0398,$263.07M,34.48
FRAX-ZEC,0.0398,$17.55B,60.96
WEMIX-MINA,0.0398,$191.58M,21.79
ACRED-BDX,0.0398,$716.11M,41.38
APYUSD-BUIDL,0.0398,$3.02B,1.75
META-GNO,0.0398,$436.84M,54.3
SENT-UUSD,0.0398,$195.61M,-2.12
BUIDL-TRUMP,0.0398,$3.44B,0.74
PC0000077-AKT,0.0397,$255.39M,-8.81
THBILL-AIX,0.0397,$216.10M,60.43
BCAP-FORM,0.0397,$1.07B,4.1
BC-USDGO,0.0397,$1.46B,127.34
PC0000085-AKT,0.0397,$255.52M,-8.81
ATOM-PROM,0.0397,$905.31M,192.51
PC0000031-AKT,0.0397,$357.89M,-8.81
ONDO-USDF,0.0397,$3.13B,0.16
FRXUSD-SHIB,0.0397,$3.20B,5.02
USDY-CC,0.0397,$6.49B,-16.51
OZO-UB,0.0397,$464.53M,4.24
KAG-SEI,0.0397,$566.58M,-3.52
BP-USDG,0.0397,$3.37B,32.25
WBT-RLUSD,0.0397,$11.04B,31.32
PC0000015-AKT,0.0397,$261.36M,-8.81
PC0000023-AKT,0.0397,$269.89M,-8.81
AKT-PC0000097,0.0397,$289.39M,-8.81
AKT-PC0000033,0.0397,$317.89M,-8.81
WEMIX-EIGEN,0.0397,$278.14M,-8.36
SUN-XDC,0.0397,$867.86M,-8.73
COCO-SOSO,0.0397,$273.82M,-19.56
FORM-BR,0.0397,$197.87M,95.44
EURCV-HTX,0.0396,$1.67B,-2.53
OUSG-EGLD,0.0396,$480.68M,29.25
VSN-BDX,0.0396,$775.55M,52.87
PENGU-CASH,0.0396,$652.30M,11.63
ANSEM-DASH,0.0396,$944.90M,48.71
GRT-AIX,0.0396,$284.33M,53.1
GRAM-COCO,0.0396,$4.07B,47.97
UB-EGLD,0.0396,$482.84M,33.65
ZANO-TRUMP,0.0396,$712.59M,-11.61
TIA-RLUSD,0.0396,$2.75B,5.85
WEMIX-INJ,0.0396,$571.24M,-21.72
ADA-META,0.0396,$8.02B,62.84
HASH-AIX,0.0396,$565.46M,50.27
CC-BR,0.0396,$4.40B,74.17
PENGU-SN64,0.0395,$622.93M,20.92
GEOD-CASH,0.0395,$238.51M,27.4
USDY-AKE,0.0395,$2.63B,3336.7
KAG-EGLD,0.0395,$394.54M,28.13
UB-USDTB,0.0395,$821.59M,4.82
ZANO-RAY,0.0395,$326.03M,6.87
MET-JST,0.0394,$989.26M,58.93
BAT-PROM,0.0394,$200.00M,187.14
SHFL-JST,0.0394,$1.03B,19.44
KAG-GRAM,0.0394,$4.15B,59.86
FORM-BUIDL,0.0394,$2.94B,4.5
SENT-CARDS,0.0394,$227.45M,-14.01
GUSD-PENDLE,0.0393,$482.93M,25.35
TEL-FF,0.0393,$510.50M,-3.43
COMP-COCO,0.0393,$365.07M,-9.04
MX-DYDX,0.0393,$259.27M,-7.25
CRO-SYRUP,0.0393,$2.97B,3.92
GRT-AKE,0.0393,$635.85M,3329.02
UB-LEO,0.0393,$8.82B,68.29
DOGE-CASH,0.0393,$13.31B,-1.44
TRX-SENT,0.0393,$31.62B,-1.41
TRX-AIX,0.0393,$31.62B,61.35
ICP-SOSO,0.0392,$1.54B,-2.85
RLB-PENGU,0.0392,$653.25M,28.78
THBILL-USD1,0.0392,$4.36B,-0.06
MORPHO-NFT,0.0392,$1.98B,15.79
GUSD-ENS,0.0392,$394.45M,10.92
KOGE-DOGE,0.0392,$13.40B,-1.19
USX-USDF,0.0392,$1.58B,0.08
TEL-SN64,0.0392,$267.83M,-5.71
COMP-FRXUSD,0.0392,$309.67M,3.58
NFT-CRVUSD,0.0392,$487.57M,-4.62
FF-JUP,0.0392,$1.06B,-36.55
BTT-USDS,0.0392,$10.11B,4.8
ZANO-EIGEN,0.0392,$286.76M,-7.56
FDUSD-FRXUSD,0.0391,$446.98M,0.07
RLB-LEO,0.0391,$8.61B,80.65
PC0000077-EIGEN,0.0391,$282.88M,4.79
MORPHO-USDA,0.0391,$1.83B,19.94
GUSD-SYRUP,0.0391,$403.17M,32.49
BC-ZRO,0.0391,$467.40M,138.21
USD0-FLOKI,0.0391,$791.14M,1.35
PC0000085-EIGEN,0.0391,$283.00M,4.79
PC0000031-EIGEN,0.0391,$385.38M,4.79
XRP-USDG,0.0391,$90.97B,9.45
REUSD-1INCH,0.0391,$378.99M,14.19
USDY-ACRED,0.0391,$2.28B,0.98
CAKE-USDS,0.0391,$10.44B,24.83
PC0000015-EIGEN,0.0391,$288.85M,4.79
SN64-EIGEN,0.0391,$281.90M,14.11
PC0000023-EIGEN,0.0391,$297.38M,4.79
EIGEN-PC0000097,0.0391,$316.88M,4.79
EIGEN-PC0000033,0.0391,$345.38M,4.79
RLB-BTSE,0.039,$263.28M,5.0
EURCV-FLUID,0.039,$290.68M,4.96
USX-BORG,0.039,$417.36M,8.86
BCAP-币安人生,0.039,$1.48B,-14.25
TIBBIR-COCO,0.039,$412.59M,46.92
ATOM-HTX,0.039,$2.29B,-9.96
PROM-XDC,0.039,$644.15M,193.85
USELESS-AIX,0.039,$330.79M,176.79
HNT-SN51,0.039,$203.15M,73.42
KMNO-OHM,0.039,$436.36M,39.49
USDS-SYRUP,0.039,$10.07B,32.64
TUSD-2Z,0.039,$674.08M,-14.84
JST-CHZ,0.039,$1.03B,-7.0
TAO-RLUSD,0.0389,$4.60B,2.63
ICP-JTRSY,0.0389,$2.23B,4.53
PC0000077-USDF,0.0389,$1.44B,0.08
AR-EDGE,0.0389,$401.56M,23.44
VET-HASH,0.0389,$1.06B,9.63
STAC-FARTCOIN,0.0389,$264.59M,-15.0
PC0000085-USDF,0.0389,$1.44B,0.08
CRO-MELANIA,0.0389,$2.82B,-7.3
PC0000031-USDF,0.0389,$1.54B,0.08
BCH-USDA,0.0389,$5.06B,8.17
ANSEM-ADA,0.0389,$7.99B,18.72
FRXUSD-DOGE,0.0389,$13.29B,-1.45
CAKE-USDF,0.0389,$1.97B,24.74
REAL-KAG,0.0389,$500.89M,6.13
MNT-USDG,0.0389,$5.14B,1.86
UB-HTX,0.0389,$1.82B,1.94
KMNO-WEMIX,0.0389,$231.06M,17.46
PC0000015-USDF,0.0389,$1.45B,0.08
PC0000023-USDF,0.0389,$1.45B,0.08
TUSD-PENDLE,0.0389,$827.59M,25.33
PC0000097-USDF,0.0389,$1.47B,0.08
USDF-PC0000033,0.0389,$1.50B,0.08
GHO-CRO,0.0388,$3.41B,-25.97
THETA-BR,0.0388,$266.23M,97.48
NFT-CASH,0.0388,$367.55M,-4.63
IOTA-RLUSD,0.0388,$2.59B,-8.97
SEI-RLUSD,0.0388,$2.72B,-2.82
GRASS-AIX,0.0388,$331.13M,59.38
APYUSD-XPL,0.0388,$446.35M,18.42
CRVUSD-ETC,0.0388,$1.45B,3.15
THBILL-BTSE,0.0387,$251.94M,-12.27
GUSD-S,0.0387,$264.94M,-19.04
KOGE-CRO,0.0387,$2.93B,-25.83
USD0-SN64,0.0387,$647.09M,9.31
USDY-DRV,0.0387,$2.37B,33.33
XCN-UP,0.0387,$278.01M,-35.13
ADA-币安人生,0.0387,$8.41B,5.04
MORPHO-MELANIA,0.0386,$1.85B,41.76
TRX-GNO,0.0386,$31.83B,11.18
RLB-2Z,0.0385,$309.11M,2.32
OUSG-USDTB,0.0385,$819.43M,0.42
XEC-AVUSD,0.0385,$277.41M,14.78
SAFE-DCR,0.0385,$461.75M,19.41
STRCX-COCO,0.0385,$323.12M,-9.71
USD0-SEI,0.0385,$863.94M,-2.82
PI-BGB,0.0385,$2.44B,-5.55
AKE-BUIDL,0.0385,$3.28B,3336.44
PYTH-HTX,0.0385,$1.90B,31.96
SN51-SOSO,0.0385,$194.94M,47.96
USDTB-CASH,0.0385,$610.96M,0.04
ICP-NFT,0.0384,$1.67B,-0.55
IMX-YLDS,0.0384,$632.95M,-5.47
USX-BGB,0.0384,$1.62B,3.92
USD0-JASMY,0.0384,$762.66M,-3.84
PROM-DCR,0.0384,$394.22M,218.67
USDT-FORM,0.0384,$183.53B,4.56
UB-ZEC,0.0384,$17.67B,66.39
TIA-SN64,0.0384,$443.02M,15.16
SUN-COCO,0.0384,$485.56M,-15.59
RLB-PENDLE,0.0383,$462.62M,42.5
THBILL-ZEC,0.0383,$17.45B,61.48
JUP-APYUSD,0.0383,$903.10M,-46.4
KITE-AKE,0.0383,$770.76M,3320.98
OZO-META,0.0383,$254.83M,43.37
HNT-HASH,0.0383,$581.00M,8.24
USAT-SENT,0.0383,$279.80M,-2.24
BORG-CASH,0.0383,$307.84M,8.89
XMR-ADA,0.0383,$17.92B,52.66
STABLE-NXM,0.0382,$851.66M,11.07
PC0000077-TEL,0.0382,$268.81M,-15.03
THBILL-AKE,0.0382,$567.62M,3336.35
THBILL-SN64,0.0382,$217.02M,9.22
TEL-PC0000085,0.0382,$268.94M,-15.03
TEL-PC0000031,0.0382,$371.31M,-15.03
TEL-PC0000015,0.0382,$274.79M,-15.03
TEL-PC0000023,0.0382,$283.31M,-15.03
TEL-PC0000097,0.0382,$302.81M,-15.03
TEL-PC0000033,0.0382,$331.31M,-15.03
TEL-BR,0.0382,$259.71M,75.91
SHFL-XPL,0.0382,$407.51M,18.61
ANSEM-PENDLE,0.0382,$430.04M,32.37
PROM-GEOD,0.0382,$203.58M,226.97
GEOD-TRUMP,0.0382,$718.82M,28.11
REUSD-ATH,0.0382,$341.82M,-0.01
GRAM-ONYC,0.0382,$4.20B,62.01
PYUSD-WLD,0.0381,$4.27B,-11.17
PYUSD-UUSD,0.0381,$2.97B,0.13
RLB-LINK,0.0381,$8.86B,39.78
OUSG-TUSD,0.0381,$831.17M,0.42
KOGE-IOTA,0.0381,$397.40M,-8.7
BCAP-SAND,0.0381,$1.08B,-12.79
BC-BP,0.0381,$209.41M,159.6
NFT-QTUM,0.0381,$330.70M,6.0
DYDX-OHM,0.0381,$399.51M,1.53
PI-PENGU,0.0381,$1.58B,2.12
PI-BTT,0.0381,$1.35B,-4.85
PI-WBT,0.0381,$9.68B,21.85
FRXUSD-KITE,0.0381,$434.13M,-15.45
GEOD-2Z,0.0381,$289.89M,12.52
KITE-FRAX,0.0381,$538.66M,-16.07
AKE-USDA,0.0381,$544.16M,3335.94
SN64-ZK,0.0381,$202.10M,6.8
USDAI-ACRED,0.0381,$376.58M,0.76
1INCH-UUSD,0.0381,$228.21M,13.54
CASH-RAY,0.0381,$350.53M,19.24
FF-SHFL,0.038,$489.42M,13.54
FRXUSD-META,0.038,$242.31M,43.97
USTBL-WBT,0.038,$8.80B,31.75
NEXO-AVUSD,0.038,$977.67M,2.94
BTSE-LDO,0.038,$458.97M,10.56
USDT-ENS,0.038,$183.67B,10.94
NEAR-TUSD,0.038,$3.40B,2.35
ONYC-AERO,0.038,$807.31M,26.41
WBT-WEMIX,0.038,$8.72B,18.17
FORM-YLDS,0.038,$630.55M,4.52
RLUSD-KCS,0.038,$3.37B,4.49
APT-WEMIX,0.0379,$599.37M,-19.46
VSN-NFT,0.0379,$394.19M,12.95
AR-UUSD,0.0379,$286.67M,21.0
NFT-USTBL,0.0379,$409.46M,-4.23
ONYC-ADA,0.0379,$8.19B,20.33
UP-XAUT,0.0379,$2.82B,-38.71
SN64-USDGO,0.0379,$1.45B,9.31
DOGE-RLUSD,0.0379,$15.59B,-1.47
TRAC-HASH,0.0379,$613.56M,-17.59
YLDS-STRK,0.0379,$723.95M,-9.3
MARSCOIN-NFT,0.0378,$417.15M,-26.87
BC-AVUSD,0.0378,$236.20M,127.32
NFT-YLDS,0.0378,$762.74M,-4.64
DYDX-NEXO,0.0378,$942.80M,-4.39
DYDX-GOMINING,0.0378,$236.71M,5.82
STAC-INJ,0.0378,$579.35M,-7.99
PENGU-ONYC,0.0378,$822.42M,13.05
AKT-SOSO,0.0378,$260.82M,-15.77
PIEVERSE-ZRO,0.0378,$660.37M,49.08
PYUSD-JTO,0.0377,$3.08B,-16.91
STAC-FRXUSD,0.0377,$216.36M,0.59
BAT-SN64,0.0377,$205.56M,-3.14
GLM-BR,0.0377,$199.78M,89.09
GALA-META,0.0377,$220.15M,28.44
FRXUSD-USDD,0.0377,$1.59B,-0.02
REAL-SN51,0.0377,$339.68M,61.76
USDD-CC,0.0377,$5.79B,-16.81
BTSE-XPL,0.0377,$393.72M,4.5
SHORT-MNT,0.0377,$1.98B,16.6
ALGO-HASH,0.0377,$1.31B,-10.04
SN64-ENA,0.0377,$1.75B,53.48
PIEVERSE-APYUSD,0.0377,$481.92M,39.96
RLB-APYUSD,0.0376,$315.92M,18.92
BCAP-NEO,0.0376,$1.12B,-2.12
NFT-INJ,0.0376,$715.14M,-13.22
CRO-XRP,0.0376,$90.43B,-15.13
GRT-USDG,0.0376,$3.44B,-7.43
JUP-AKE,0.0376,$1.17B,3288.29
KITE-EDGE,0.0376,$536.07M,-12.9
USDT-ENA,0.0376,$185.07B,44.22
ZAMA-CHEEMS,0.0376,$238.49M,23.25
TRX-APYUSD,0.0376,$31.71B,2.57
PC0000077-BCH,0.0375,$5.07B,8.67
VSN-BP,0.0375,$262.07M,49.86
MON-REUSD,0.0375,$549.75M,10.62
ASTER-UP,0.0375,$2.06B,-32.24
PC0000085-BCH,0.0375,$5.07B,8.67
CRO-BCH,0.0375,$7.68B,-13.72
IOTA-KAG,0.0375,$432.05M,-9.67
PI-HNT,0.0375,$1.17B,9.02
PC0000031-BCH,0.0375,$5.17B,8.67
BCH-PC0000015,0.0375,$5.07B,8.67
BCH-PC0000023,0.0375,$5.08B,8.67
BCH-PC0000097,0.0375,$5.10B,8.67
BCH-PC0000033,0.0375,$5.13B,8.67
CHIP-WEMIX,0.0375,$206.51M,-16.04
DCR-APXUSD,0.0375,$620.60M,18.92
WEMIX-STRK,0.0375,$295.64M,-22.47
SUN-CHZ,0.0375,$459.09M,-27.48
NFT-ONYC,0.0374,$537.67M,-3.21
IOTA-USDS,0.0374,$10.00B,-8.79
PI-EDGE,0.0374,$1.27B,-6.91
FRXUSD-APEPE,0.0374,$350.78M,0.81
USDT-ULTIMA,0.0374,$183.60B,-3.81
ENS-BUIDL,0.0374,$3.08B,10.89
CRVUSD-CHZ,0.0374,$390.32M,-24.45
MARSCOIN-META,0.0373,$307.31M,23.37
MET-FRXUSD,0.0373,$216.07M,41.45
MORPHO-ZRO,0.0373,$2.10B,31.31
BCAP-TIA,0.0373,$1.31B,5.46
BCAP-ZK,0.0373,$1.07B,-2.91
NFT-TUSD,0.0373,$733.47M,-4.65
STAC-USDA,0.0373,$197.91M,0.08
STRCX-JTO,0.0373,$363.06M,-14.03
JTO-TRX,0.0373,$31.73B,-16.09
CRO-CHEEMS,0.0373,$2.82B,-37.63
BSV-BR,0.0373,$427.67M,110.34
ZEN-KAU,0.0373,$471.16M,3.44
AVAX-USDS,0.0373,$13.01B,4.61
NEO-AVUSD,0.0373,$283.10M,-1.75
KAG-PYTH,0.0373,$674.64M,34.13
FRAX-TRUMP,0.0373,$826.22M,0.13
ZAMA-APYUSD,0.0373,$315.81M,36.25
SHIB-TUSD,0.0373,$3.59B,5.02
EGLD-CRVUSD,0.0373,$392.23M,28.88
RLB-COCO,0.0372,$297.73M,4.57
RLB-BGBTC,0.0372,$223.62M,30.09
USDD-EGLD,0.0372,$1.62B,28.8
USDT-CC,0.0372,$187.73B,-16.71
WBT-META,0.0372,$8.76B,75.28
USDG-CC,0.0372,$7.57B,-16.77
GHO-CRVUSD,0.0371,$946.86M,0.03
STABLE-GRASS,0.0371,$978.35M,-8.26
THBILL-MON,0.0371,$416.93M,9.75
JTO-CHEEMS,0.0371,$317.59M,-28.17
USTBL-ENS,0.0371,$415.09M,11.31
USDY-PAXG,0.0371,$4.10B,1.59
USDD-A,0.0371,$1.61B,10.0
BTSE-WBT,0.0371,$8.76B,19.15
AKE-GRASS,0.0371,$682.64M,3335.3
BP-MELANIA,0.0371,$216.69M,53.58
ULTIMA-币安人生,0.0371,$699.29M,-17.72
ZRO-SUN,0.0371,$682.20M,7.88
JST-AAVE,0.0371,$2.90B,69.27
XEC-GEOD,0.037,$253.70M,42.18
KOGE-EDGE,0.037,$431.00M,2.84
USX-STX,0.037,$728.65M,20.97
MX-JST,0.037,$1.05B,17.6
LIT-ZANO,0.037,$1.29B,98.29
ZEN-BUIDL,0.037,$2.97B,3.09
USDY-PYTH,0.037,$2.61B,35.09
USELESS-SOSO,0.037,$338.11M,109.31
SHORT-CASH,0.037,$225.94M,14.76
FET-META,0.037,$501.37M,32.1
SN64-2Z,0.037,$278.79M,-5.53
AKT-AIX,0.037,$253.50M,51.72
WEMIX-WIF,0.037,$297.22M,0.22
SAFE-AVUSD,0.0369,$294.82M,0.31
USD0-LTC,0.0369,$4.61B,10.5
CRO-ENS,0.0369,$2.96B,-20.72
PI-OKB,0.0369,$3.34B,15.14
KITE-ZK,0.0369,$424.22M,-17.98
KITE-XPL,0.0369,$580.92M,1.2
USDY-LTC,0.0369,$6.25B,10.77
STX-SOSO,0.0369,$596.17M,14.02
BFUSD-XDC,0.0369,$1.87B,-5.7
WEMIX-META,0.0369,$224.58M,30.8
SFP-HTX,0.0369,$1.62B,6.34
DOT-CRVUSD,0.0368,$1.77B,-4.24
XTZ-USDTB,0.0368,$735.41M,-13.29
GUSD-HNT,0.0368,$263.29M,18.53
PI-1INCH,0.0368,$1.18B,3.94
DCR-AWE,0.0368,$418.64M,24.99
A7A5-SN51,0.0368,$543.18M,48.84
ACRED-AAVE,0.0368,$2.11B,52.5
SYRUP-BR,0.0368,$344.42M,123.4
TIBBIR-ULTIMA,0.0367,$427.70M,55.66
USDD-WBT,0.0367,$10.11B,31.29
USDD-CARDS,0.0367,$1.61B,-11.81
FRAX-HASH,0.0367,$684.88M,-10.87
SN64-APXUSD,0.0367,$418.86M,9.15
WIF-JTRSY,0.0367,$1.00B,13.79
USDF-AAVE,0.0367,$3.35B,51.86
DOT-CASH,0.0366,$1.65B,-4.26
SAND-BR,0.0366,$206.25M,78.54
ASTER-USDG,0.0366,$5.22B,7.85
GRT-TUSD,0.0366,$680.54M,-7.42
USTBL-FIL,0.0366,$803.36M,-0.32
REUSD-PENDLE,0.0366,$584.09M,26.1
UB-USDS,0.0366,$10.15B,4.99
UP-ENA,0.0366,$1.76B,4.07
GRASS-SUN,0.0366,$550.20M,-4.14
RLUSD-CHZ,0.0366,$2.55B,-24.49
BGBTC-AIX,0.0366,$192.38M,73.44
RLB-A,0.0365,$258.68M,27.21
OUSG-EUTBL,0.0365,$1.22B,1.03
USX-REUSD,0.0365,$488.72M,0.77
FRXUSD-WEMIX,0.0365,$208.25M,-13.14
USDY-WLD,0.0365,$3.59B,-10.93
KAG-DCR,0.0365,$551.48M,18.37
SHORT-AI,0.0365,$316.96M,29.0
ONYC-BR,0.0365,$389.41M,92.39
ACRED-OHM,0.0365,$396.15M,9.61
GHO-EGLD,0.0364,$842.27M,28.83
EURSAFO-PC0000077,0.0364,$1.33B,0.67
EURSAFO-PC0000085,0.0364,$1.33B,0.67
EURSAFO-PC0000031,0.0364,$1.43B,0.67
EURSAFO-PC0000015,0.0364,$1.34B,0.67
EURSAFO-USD1,0.0364,$5.47B,0.71
EURSAFO-PC0000023,0.0364,$1.34B,0.67
EURSAFO-PC0000097,0.0364,$1.36B,0.67
EURSAFO-PC0000033,0.0364,$1.39B,0.67
PC0000077-ZK,0.0364,$203.08M,-2.51
IMX-USDY,0.0364,$2.29B,-5.23
MORPHO-TRUMP,0.0364,$2.35B,21.18
AR-MX,0.0364,$346.96M,20.98
BC-APEPE,0.0364,$340.17M,128.13
PC0000085-ZK,0.0364,$203.20M,-2.51
FF-USDG,0.0364,$3.60B,11.6
PC0000031-ZK,0.0364,$305.58M,-2.51
GEOD-FLUID,0.0364,$213.59M,31.99
USTBL-RAIL,0.0364,$288.02M,-18.3
PC0000015-ZK,0.0364,$209.05M,-2.51
ZANO-RENDER,0.0364,$858.69M,-18.38
PC0000023-ZK,0.0364,$217.58M,-2.51
ZK-PC0000097,0.0364,$237.08M,-2.51
ZK-PC0000033,0.0364,$265.58M,-2.51
BCAP-APXUSD,0.0363,$1.29B,-0.55
COMP-STAC,0.0363,$300.05M,4.14
OZO-USDF,0.0363,$1.47B,-0.49
USDT-APEPE,0.0363,$183.66B,0.85
SHORT-KAU,0.0363,$434.94M,15.08
BP-TUSD,0.0363,$601.35M,32.26
WEMIX-BDX,0.0363,$715.78M,31.78
PAXG-JTRSY,0.0363,$2.72B,1.75
CRVUSD-MINA,0.0363,$344.73M,34.98
PC0000077-CAKE,0.0362,$729.99M,24.65
THBILL-VET,0.0362,$711.13M,19.79
THETA-ACRED,0.0362,$270.93M,7.27
KOGE-TRAC,0.0362,$362.28M,-7.07
VET-JTRSY,0.0362,$1.39B,20.3
PC0000085-CAKE,0.0362,$730.11M,24.65
PC0000031-CAKE,0.0362,$832.49M,24.65
KITE-USDY,0.0362,$2.51B,-15.21
CAKE-PC0000015,0.0362,$735.96M,24.65
CAKE-PC0000023,0.0362,$744.49M,24.65
CAKE-PC0000097,0.0362,$763.99M,24.65
CAKE-PC0000033,0.0362,$792.49M,24.65
BTSE-ZAMA,0.0362,$263.17M,22.33
GRAM-SN51,0.0362,$3.99B,115.49
RAIL-USDA,0.0362,$212.27M,-19.22
CHEEMS-STRK,0.0362,$309.63M,-20.57
XTZ-SHFL,0.0361,$400.58M,-11.36
GUSD-币安人生,0.0361,$665.43M,-13.82
CRO-AXS,0.0361,$2.88B,-26.87
SHFL-TRAC,0.0361,$293.94M,-5.4
HNT-GNO,0.0361,$421.16M,28.85
USDG-FORM,0.0361,$3.37B,4.49
CHEEMS-GRASS,0.0361,$342.28M,-12.4
XTZ-STABLE,0.036,$998.17M,-20.41
AR-UP,0.036,$293.58M,-19.21
USDT-AKT,0.036,$183.58B,-8.75
FRAX-USDS,0.036,$10.03B,-0.43
EURC-JST,0.036,$1.35B,17.86
QTUM-WEMIX,0.036,$186.80M,-2.49
SFP-COCO,0.036,$307.27M,-3.38
JST-ZEC,0.036,$18.21B,79.07
ZEC-CARDS,0.036,$17.46B,49.8
CARDS-BUIDL,0.036,$2.96B,-11.77
GNO-AERO,0.036,$816.32M,35.31
PYUSD-UB,0.0359,$3.21B,4.82
PROM-1INCH,0.0359,$221.64M,213.01
USTBL-FET,0.0359,$542.34M,-11.43
FLOKI-SN64,0.0359,$342.08M,10.67
XCN-TRUMP,0.0359,$779.77M,5.69
UP-XLM,0.0359,$6.36B,-46.46
WIF-CASH,0.0359,$330.35M,13.4
META-SENT,0.0359,$224.90M,41.71
PYUSD-币安人生,0.0358,$3.39B,-13.84
PC0000077-SUI,0.0358,$3.24B,0.41
BCAP-BORG,0.0358,$1.15B,8.47
EUTBL-USD1,0.0358,$5.12B,0.65
ASTER-APYUSD,0.0358,$2.14B,9.6
STAC-USD1,0.0358,$4.34B,0.61
SUI-PC0000085,0.0358,$3.24B,0.41
SUI-PC0000031,0.0358,$3.34B,0.41
SUI-PC0000015,0.0358,$3.24B,0.41
SUI-PC0000023,0.0358,$3.25B,0.41
SUI-PC0000097,0.0358,$3.27B,0.41
SUI-PC0000033,0.0358,$3.30B,0.41
PI-GLM,0.0358,$1.16B,-11.33
AKE-AERO,0.0358,$958.42M,3361.41
HNT-USDS,0.0358,$9.93B,18.67
FLUID-UP,0.0358,$210.42M,-35.47
SFP-CASH,0.0358,$267.27M,9.24
RLB-XLM,0.0357,$6.39B,10.81
SNX-GUSD,0.0357,$273.39M,-6.83
VSN-USAT,0.0357,$339.26M,17.61
MET-USTBL,0.0357,$273.37M,41.85
CRO-SHIB,0.0357,$5.81B,-20.85
BSV-YLDS,0.0357,$860.35M,19.42
PI-WIF,0.0357,$1.25B,3.89
CHIP-ZANO,0.0357,$215.13M,-15.01
UB-RLUSD,0.0357,$2.75B,4.81
RLB-MNT,0.0356,$2.02B,19.04
RLB-PAXG,0.0356,$2.05B,18.51
STABLE-PAXG,0.0356,$2.66B,-5.78
STABLE-HTX,0.0356,$2.23B,-9.99
XEC-AIX,0.0356,$241.68M,75.33
USTBL-KMNO,0.0356,$306.09M,31.03
REUSD-LDO,0.0356,$575.85M,23.5
OZO-TRUMP,0.0356,$734.21M,0.16
KAG-USDT,0.0356,$183.67B,-0.65
USDT-AIX,0.0356,$183.52B,60.58
ZRO-SENT,0.0356,$460.60M,8.63
USDTB-TWT,0.0356,$749.96M,33.35
APT-SN64,0.0355,$603.13M,3.01
THBILL-SAFE,0.0355,$278.99M,0.24
VSN-USTBL,0.0355,$325.32M,18.03
FLR-AVUSD,0.0355,$709.79M,-4.71
ATH-UP,0.0355,$197.96M,-40.87
SN64-LINK,0.0355,$8.83B,31.92
A-SUN,0.0355,$446.51M,7.05
GHO-YLDS,0.0354,$1.22B,0.01
OUSG-GALA,0.0354,$427.69M,-15.1
USX-ANSEM,0.0354,$334.66M,-0.2
VET-FRXUSD,0.0354,$706.12M,19.9
REAL-BP,0.0354,$357.21M,39.09
NEO-BR,0.0354,$240.16M,89.22
EGLD-HTX,0.0354,$1.62B,25.96
ZANO-OKB,0.0354,$2.39B,12.27
SUN-META,0.0354,$446.50M,40.96
SYRUP-CASH,0.0354,$381.91M,32.49
EURSAFO-ONYC,0.0353,$1.53B,2.12
MX-AVUSD,0.0353,$294.15M,0.08
STAC-OHM,0.0353,$403.93M,9.46
QTUM-BUIDL,0.0353,$2.92B,10.66
