Pair,Correlation,Combined Market Cap,Combined Change %
MET-AERO,0.5516,$611.88M,0.26
AVAX-NPC,0.5516,$3.36B,-14.92
AKE-BDX,0.5516,$1.07B,65.48
MET-KCS,0.5515,$1.07B,-1.33
TEL-SN51,0.5515,$258.33M,-0.86
EUTBL-ATOM,0.5515,$1.69B,1.93
EURSAFO-VET,0.5514,$1.82B,0.94
EUTBL-VET,0.5514,$1.48B,0.93
LIT-TUSD,0.5514,$1.68B,16.37
USDTB-2Z,0.5514,$662.34M,-1.63
APT-CARDS,0.5513,$635.98M,-10.43
DYDX-UP,0.5513,$205.90M,3.72
STX-PWT,0.5513,$603.36M,8.64
SHIB-OKB,0.5513,$5.38B,-0.33
XLM-NPC,0.5513,$6.42B,-14.96
AB-HTX,0.5513,$1.57B,-11.29
TIA-A,0.5512,$473.34M,5.11
BAT-BTT,0.5511,$401.02M,3.29
GRASS-PENDLE,0.5511,$566.31M,1.25
PONS-KAU,0.551,$842.07M,47.43
SFP-AXS,0.551,$302.51M,6.17
SHIB-DRV,0.5509,$3.28B,9.24
XTZ-DRV,0.5508,$436.74M,12.01
SUI-MELANIA,0.5508,$3.25B,3.49
BAT-IOTA,0.5508,$287.87M,1.03
CHIP-MINA,0.5508,$207.57M,8.83
PENGU-FLUID,0.5507,$627.38M,-5.91
FET-ZBCN,0.5507,$559.26M,4.3
SFP-CARDS,0.5507,$270.75M,-11.56
GHO-EUTBL,0.5506,$1.58B,0.15
NEXO-SUN,0.5506,$1.16B,-1.55
FDUSD-SFP,0.5505,$472.87M,3.87
MX-ATH,0.5505,$251.33M,-4.56
PI-TWT,0.5505,$1.32B,21.52
BTT-USD1,0.5505,$4.53B,0.79
LIT-USAT,0.5505,$1.37B,16.32
ANSEM-CRCLB,0.5505,$197.24M,3.14
PROM-APXUSD,0.5505,$413.30M,-10.55
GHO-TIBBIR,0.5504,$942.65M,-1.54
EURCV-TWT,0.5504,$454.59M,17.72
VET-Q,0.5503,$717.56M,2.78
ICP-SN64,0.5502,$1.53B,1.42
GHO-AWE,0.5502,$816.33M,-0.84
GALA-KAS,0.5502,$912.19M,6.41
REAL-ENA,0.5502,$1.90B,-5.83
BP-GOMINING,0.5502,$244.79M,2.87
USAT-USDG,0.5502,$3.44B,0.0
COMP-ALFW,0.5501,$311.01M,4.13
SHFL-ADA,0.5501,$8.04B,0.46
NEXO-ZEC,0.5501,$18.17B,8.61
XEC-PROM,0.55,$237.04M,-8.96
MON-FLOKI,0.55,$541.99M,-2.71
THETA-STX,0.55,$666.08M,6.01
BC-ANSEM,0.5498,$199.13M,-7.4
MNT-JTRSY,0.5498,$2.69B,1.02
DRV-AI,0.5498,$403.30M,6.01
DAI-ONYC,0.5497,$4.90B,0.13
FDUSD-PUMP,0.5497,$2.01B,1.6
MET-BP,0.5497,$210.12M,-0.14
VET-ANSEM,0.5497,$689.89M,-2.93
CAKE-SHIB,0.5497,$3.72B,4.77
JASMY-MNT,0.5497,$2.10B,0.02
MNT-VVV,0.5497,$2.74B,2.63
NFT-LIT,0.5496,$1.42B,16.51
AVAX-USDC,0.5496,$77.81B,0.62
USDT-LUNC,0.5496,$183.71B,0.23
MNT-MELANIA,0.5496,$2.00B,2.51
EURCV-KITE,0.5495,$508.34M,0.16
AVAX-BDX,0.5495,$3.81B,-10.74
XCN-AXS,0.5495,$334.70M,15.27
THBILL-VSN,0.5494,$273.03M,0.73
SYRUP-AIX,0.5494,$351.63M,16.81
TEL-XPL,0.5493,$428.59M,4.38
GLM-AB,0.5493,$202.16M,-10.51
SHORT-SOFID,0.5493,$421.39M,4.49
DOT-WEMIX,0.5492,$1.61B,-0.93
MORPHO-MELANIA,0.5492,$1.85B,3.15
BSV-SHIB,0.5492,$3.43B,2.52
STX-ETC,0.5492,$1.69B,6.2
MNT-A7A5,0.5492,$2.34B,1.11
USELESS-NXM,0.5491,$339.02M,111.7
SN64-HTX,0.5491,$1.58B,-2.72
DOGE-TRUMP,0.5491,$13.79B,1.7
DOT-TIBBIR,0.549,$1.76B,1.59
THETA-ASTER,0.549,$2.13B,3.98
NFT-BAT,0.549,$345.71M,2.71
MANA-FET,0.549,$517.15M,3.11
ULTIMA-AKT,0.549,$338.90M,-2.13
SAND-ZANO,0.5489,$219.24M,-1.0
STAC-ETHFI,0.5489,$640.95M,1.19
FF-ZEN,0.5489,$475.46M,7.16
BCH-PUMP,0.5489,$6.65B,1.19
NEO-币安人生,0.5489,$665.05M,3.84
USD1-MINA,0.5489,$4.34B,6.91
APT-FORM,0.5488,$611.08M,8.58
POL-ZRO,0.5488,$1.37B,-3.52
POL-SUN,0.5488,$1.33B,-3.06
LIT-CRVUSD,0.5488,$1.43B,16.27
LUNC-RAY,0.5488,$508.44M,1.73
WEMIX-CRVUSD,0.5488,$343.67M,-4.1
2Z-PAXG,0.5488,$2.10B,-1.9
EUTBL-ATH,0.5487,$973.65M,-4.03
BORG-CRVUSD,0.5487,$427.86M,0.47
GRASS-FARTCOIN,0.5487,$394.24M,-15.93
DAI-LDO,0.5486,$4.92B,3.76
GRT-CHEEMS,0.5486,$295.48M,-0.93
PROM-GRASS,0.5485,$326.48M,-14.78
DGAI-XAUT,0.5485,$2.83B,5.69
FLR-XAUT,0.5484,$3.29B,1.67
GALA-APYUSD,0.5484,$277.40M,2.8
FRXUSD-COCO,0.5484,$281.38M,0.68
WBT-PWT,0.5484,$8.74B,4.67
GUSD-LEO,0.5483,$8.63B,-17.03
MX-STRCX,0.5483,$315.05M,-0.26
SHFL-USDF,0.5483,$1.49B,1.86
A-ANTFUN,0.5483,$256.58M,14.35
TRAC-BGB,0.5483,$1.53B,-0.39
PYUSD-AKT,0.5482,$3.03B,0.61
MON-MINA,0.5482,$395.25M,3.3
CHIP-1INCH,0.5482,$239.42M,3.89
DRV-XPL,0.5482,$443.67M,12.22
STABLE-HASH,0.5481,$1.21B,5.7
EURCV-USDD,0.5481,$1.67B,0.12
EURCV-AKT,0.5481,$342.60M,0.73
ONDO-RAY,0.5481,$2.01B,3.7
STAC-GRT,0.548,$289.60M,1.79
FLOKI-RAY,0.548,$465.20M,2.41
DOT-UP,0.5479,$1.62B,3.03
MORPHO-SOSO,0.5479,$1.84B,1.84
GUSD-2Z,0.5479,$329.42M,-1.62
JTO-TRX,0.5479,$31.73B,-8.93
FLR-META,0.5479,$705.29M,-1.2
ALFW-CRVUSD,0.5479,$362.74M,-0.05
2Z-LINK,0.5478,$8.91B,-0.61
GHO-XRP,0.5477,$88.41B,0.1
EUTBL-AKT,0.5477,$1.04B,0.75
BTT-KCS,0.5477,$1.26B,1.37
CASH-STRK,0.5477,$328.77M,4.23
USX-ZK,0.5475,$340.99M,2.99
FLOKI-FET,0.5475,$615.11M,3.98
TUSD-币安人生,0.5475,$1.01B,2.31
MARSCOIN-STAC,0.5473,$281.36M,1.27
MON-2Z,0.5473,$478.70M,-5.23
STAC-LUNC,0.5473,$389.67M,0.28
ATOM-PIEVERSE,0.5473,$1.11B,4.8
IMX-ETH,0.5472,$299.42B,-0.85
BTSE-INJ,0.5472,$609.92M,5.9
THBILL-CRCLB,0.5471,$218.49M,6.97
TIBBIR-SHFL,0.5471,$391.93M,0.37
BDX-XPL,0.5471,$880.29M,-6.88
REUSD-AVUSD,0.547,$384.64M,0.06
XTZ-AB,0.5469,$346.12M,-6.16
2Z-XAUT,0.5469,$2.89B,-1.87
MX-GEOD,0.5468,$270.44M,1.05
A-COCO,0.5468,$297.73M,2.25
EURSAFO-ATH,0.5467,$1.32B,-4.03
ALFW-MINA,0.5467,$210.65M,6.89
EDGE-PYTH,0.5467,$638.85M,5.68
A-DRV,0.5467,$313.23M,9.31
AVUSD-A7A5,0.5466,$587.50M,0.09
PWT-ETHFI,0.5466,$650.19M,5.27
PYUSD-SOL,0.5465,$62.50B,8.59
FLOKI-OKB,0.5465,$2.53B,-0.95
SEI-STRK,0.5465,$516.24M,6.26
FET-APYUSD,0.5465,$558.62M,3.24
CHEEMS-TWT,0.5465,$376.65M,14.94
XPL-VVV,0.5465,$1.11B,6.12
BFUSD-SUN,0.5464,$1.64B,-0.75
SFP-AAVE,0.5464,$2.15B,6.08
XDC-CASHCAT,0.5464,$779.34M,3.47
APT-MX,0.5463,$664.43M,4.61
EUTBL-EIGEN,0.5463,$1.07B,1.83
JASMY-AXS,0.5463,$378.22M,1.35
DYDX-ZANO,0.5462,$202.84M,1.36
SHFL-A,0.5462,$277.07M,3.48
EURSAFO-AKT,0.5461,$1.38B,0.75
MON-REAL,0.5461,$549.10M,-12.01
EURCV-BC,0.546,$289.58M,-3.54
NFT-AKT,0.546,$394.56M,0.79
SAFE-AKT,0.546,$316.39M,3.07
CRO-GEOD,0.546,$2.83B,-0.45
ANSEM-USDT,0.546,$183.52B,-3.7
PROM-AKT,0.546,$248.85M,-10.12
LEO-2Z,0.546,$8.66B,-18.7
AR-AI,0.5459,$406.04M,14.68
SUI-STX,0.5459,$3.63B,6.47
BFUSD-ZEC,0.5459,$18.65B,9.41
UP-FET,0.5459,$478.99M,2.99
BORG-ZEC,0.5459,$17.51B,9.92
DAI-AXS,0.5458,$4.76B,2.31
ANSEM-ZEN,0.5458,$230.53M,-4.75
REUSD-GRASS,0.5458,$483.84M,-3.99
CHEEMS-YLDS,0.5458,$632.83M,-2.65
GHO-APYUSD,0.5457,$885.03M,0.15
MORPHO-PENGU,0.5457,$2.26B,-0.88
MORPHO-USD1,0.5457,$5.98B,1.65
ALFW-SOFID,0.5457,$438.17M,0.03
USDD-ETHFI,0.5457,$2.02B,1.1
ATH-ETC,0.5457,$1.29B,-2.48
BCH-CHIP,0.5456,$5.08B,3.11
PROM-ZEC,0.5456,$17.42B,-1.31
MET-MANA,0.5455,$248.19M,-1.91
GUSD-HBAR,0.5455,$3.60B,2.95
BCAP-SHFL,0.5455,$1.12B,1.89
GALA-USDD,0.5455,$1.57B,2.64
LDO-A,0.5455,$454.37M,5.34
MARSCOIN-XMR,0.5454,$10.21B,4.41
BCH-ZK,0.5454,$5.07B,2.61
GUSD-BORG,0.5453,$329.11M,0.54
XCN-VVV,0.5453,$1.02B,14.58
ULTIMA-FLUID,0.5453,$286.98M,-6.13
COCO-CRVUSD,0.5453,$416.80M,0.63
FLOKI-GOMINING,0.5452,$380.82M,1.97
USELESS-NPC,0.5452,$401.02M,112.64
NEO-GOMINING,0.5452,$287.03M,2.67
CHEEMS-MINA,0.5452,$205.58M,4.25
STABLE-AWE,0.5451,$863.20M,3.45
SHFL-LUNC,0.5451,$434.03M,2.12
GOMINING-DASH,0.5451,$985.91M,27.07
BSV-GRASS,0.545,$569.80M,-3.06
PYTH-USDS,0.545,$10.24B,5.52
APYUSD-STRK,0.545,$386.95M,4.37
CHIP-USDF,0.5449,$1.45B,2.98
BTSE-DRV,0.5449,$317.83M,17.23
AKE-ZEC,0.5449,$17.78B,86.24
TIA-INJ,0.5449,$819.99M,-0.07
ICP-ALGO,0.5448,$2.27B,6.81
BSV-NEXO,0.5448,$1.18B,0.22
SHFL-WIF,0.5448,$349.70M,3.46
LIT-PENDLE,0.5448,$1.52B,21.64
USELESS-WIF,0.5448,$434.65M,113.52
DRV-XLM,0.5448,$6.44B,8.19
VSN-STRK,0.5447,$355.41M,4.84
JUP-JASMY,0.5447,$931.10M,-49.91
BORG-SOL,0.5447,$59.81B,11.78
KOGE-PROM,0.5445,$309.54M,-11.44
KAG-USDG,0.5445,$3.51B,0.61
ENS-WIF,0.5445,$446.76M,2.01
RLB-WIF,0.5444,$331.30M,1.77
FRXUSD-FORM,0.5444,$219.96M,3.6
NEO-A,0.5444,$278.61M,3.17
USDD-ZBCN,0.5444,$1.67B,1.18
ZANO-AAVE,0.5444,$2.11B,-0.24
KOGE-CARDS,0.5443,$347.95M,-16.14
USX-SOL,0.5443,$59.87B,8.57
COMP-CHZ,0.5443,$338.60M,3.86
GALA-UB,0.5443,$429.85M,6.47
NEXO-CHIP,0.5443,$955.09M,1.89
ZAMA-USDAI,0.5442,$410.22M,-0.15
AB-VVV,0.5442,$944.83M,-8.8
EUTBL-BC,0.5441,$985.01M,-3.53
BAT-KAS,0.5441,$927.90M,6.27
XTZ-Q,0.544,$377.27M,6.28
PYUSD-CARDS,0.544,$3.00B,-15.4
SHFL-USDG,0.544,$3.41B,1.9
FRAX-STX,0.544,$708.26M,4.55
ATH-ZANO,0.544,$194.89M,-6.65
EURSAFO-EIGEN,0.5439,$1.41B,1.84
TIBBIR-CAKE,0.5439,$874.18M,1.73
FLR-ANSEM,0.5439,$672.72M,-1.81
KITE-MNT,0.5439,$2.21B,1.02
NFT-BCH,0.5438,$5.21B,-0.2
KITE-WBT,0.5438,$8.95B,0.54
STABLE-GEOD,0.5437,$855.44M,5.72
TRX-GRASS,0.5437,$31.75B,-4.98
PAXG-APEPE,0.5437,$2.16B,1.34
SAND-APXUSD,0.5436,$435.19M,1.63
NFT-COCO,0.5436,$407.55M,0.87
ONDO-TUSD,0.5436,$2.28B,2.24
ATOM-USDC,0.5435,$75.43B,1.78
USDT-YLDS,0.5435,$183.94B,0.01
EUTBL-NPC,0.5434,$1.05B,-15.01
VET-KMNO,0.5434,$728.94M,0.4
ANSEM-PROM,0.5434,$190.21M,-14.43
AVUSD-GOMINING,0.5434,$271.59M,1.06
COMP-TWT,0.5433,$464.07M,21.71
JASMY-ZBCN,0.5433,$401.80M,0.22
CAKE-TRX,0.5432,$32.15B,2.36
DGAI-TRX,0.5432,$31.64B,5.01
ATOM-GRASS,0.5431,$1.04B,-2.3
JASMY-TWT,0.5431,$481.97M,16.61
MANA-FIL,0.5431,$778.17M,6.49
SNX-KCS,0.543,$1.09B,2.09
LIT-ETC,0.543,$2.38B,18.02
XCN-ZEC,0.543,$17.50B,22.35
牛来-SOSO,0.543,$195.05M,-8.06
AAVE-CASH,0.543,$2.14B,2.23
EURSAFO-NPC,0.5429,$1.40B,-15.0
DYDX-NPC,0.5429,$267.29M,-13.79
FRAX-CC,0.5429,$4.52B,-4.02
APYUSD-FARTCOIN,0.5429,$347.79M,-11.71
RLB-USDS,0.5428,$9.94B,0.25
AR-ADA,0.5428,$8.08B,14.96
VET-EURC,0.5428,$1.06B,0.92
FRAX-LUNC,0.5428,$503.81M,0.27
KMNO-WLD,0.5428,$1.54B,1.44
LEO-TUSD,0.5428,$8.97B,-17.0
EURSAFO-BC,0.5427,$1.33B,-3.52
TIBBIR-BGB,0.5427,$1.63B,-0.91
EURC-ONYC,0.5427,$765.96M,0.28
JPYSC-SOFID,0.5427,$452.03M,1.26
PYUSD-HBAR,0.5426,$6.32B,2.94
GRT-PWT,0.5426,$298.84M,5.86
ALGO-CHEEMS,0.5426,$951.05M,0.88
GHO-NXM,0.5425,$804.79M,-0.27
USYC-APXUSD,0.5425,$2.94B,0.2
THETA-PUMP,0.5424,$1.86B,3.1
COMP-NPC,0.5424,$365.02M,-11.9
GALA-STX,0.5424,$581.57M,7.15
KAG-ZAMA,0.5424,$379.96M,0.43
NXM-BORG,0.5424,$285.79M,0.24
SYRUP-YLDS,0.5424,$777.10M,11.68
PYUSD-LIT,0.5423,$4.06B,16.33
FLR-AB,0.5423,$669.24M,-8.53
BAT-FET,0.5423,$478.59M,5.61
BSV-ENA,0.5423,$1.99B,3.6
A-USDA,0.5423,$223.88M,1.36
TRX-AB,0.5423,$31.61B,-11.35
SFP-BR,0.5423,$229.77M,27.03
EDGE-XMR,0.5422,$10.24B,5.08
HNT-AKT,0.5422,$269.03M,-9.13
A-AWE,0.5422,$247.22M,0.73
EIGEN-XMR,0.5422,$10.21B,6.57
EIGEN-KCS,0.5422,$1.15B,2.28
SUN-CC,0.5422,$4.62B,-4.84
JUP-MINA,0.5421,$812.84M,-42.05
ZAMA-TRUMP,0.5421,$737.94M,1.39
KAS-VVV,0.5421,$1.67B,5.38
SYRUP-Q,0.5421,$377.94M,13.69
TRAC-TWT,0.5421,$413.59M,16.57
MANA-WIF,0.542,$347.07M,1.57
SN64-CRVUSD,0.542,$347.42M,-1.92
SN64-TRUMP,0.542,$707.72M,-0.3
TRAC-ZEC,0.542,$17.47B,8.39
GHO-ZBCN,0.5419,$885.67M,1.2
MET-CHIP,0.5419,$214.33M,0.1
MORPHO-USDAI,0.5419,$2.02B,1.66
GUSD-FRXUSD,0.5419,$262.64M,0.03
STAC-EURC,0.5419,$570.82M,0.22
PROM-USDTB,0.5419,$576.03M,-10.7
AKT-AB,0.5419,$248.67M,-9.84
APT-STRK,0.5418,$704.49M,9.21
EURSAFO-ETC,0.5418,$2.43B,1.86
POL-USDAI,0.5418,$1.29B,-2.28
EUTBL-ETC,0.5418,$2.08B,1.86
STAC-XLM,0.5418,$6.36B,0.53
USELESS-AWE,0.5418,$350.56M,111.12
USDT-XLM,0.5418,$189.68B,0.47
STX-MELANIA,0.5418,$600.40M,6.0
FET-TRAC,0.5418,$518.25M,2.08
BSV-ZBCN,0.5417,$524.00M,2.21
REUSD-FLUID,0.5417,$354.29M,-3.31
LEO-PWT,0.5416,$8.59B,-12.91
PUMP-GNO,0.5416,$1.99B,0.72
SYRUP-FORM,0.5416,$360.49M,15.28
TIBBIR-UP,0.5415,$351.14M,-1.64
STAC-BGBTC,0.5415,$197.65M,0.86
LIT-SOFID,0.5415,$1.51B,16.35
SHORT-Q,0.5415,$221.97M,6.46
FDUSD-AB,0.5414,$427.27M,-10.42
CRCLB-PENDLE,0.5414,$433.77M,12.17
PWT-BGBTC,0.5414,$206.89M,4.94
GLM-GRAM,0.5413,$4.01B,-9.7
NXM-CRVUSD,0.5413,$354.74M,-0.32
SYRUP-UUSD,0.5413,$353.55M,11.48
USD0-UP,0.5412,$655.02M,-0.18
ICP-KOGE,0.5411,$1.65B,2.56
FF-EGLD,0.5411,$485.50M,19.36
USDT-RAIL,0.5411,$183.54B,-2.31
QTUM-XAUT,0.5411,$2.80B,2.88
CARDS-币安人生,0.5411,$647.65M,-13.16
AR-FET,0.541,$558.68M,19.5
JTO-ZEC,0.5409,$17.54B,1.39
ZRO-币安人生,0.5409,$880.81M,1.04
TEL-LUNC,0.5408,$455.11M,0.11
KITE-FIL,0.5408,$954.21M,6.49
WIF-TRUMP,0.5408,$810.66M,3.12
FDUSD-VET,0.5407,$927.13M,0.79
STAC-KCS,0.5407,$1.07B,0.67
LDO-BDX,0.5407,$945.55M,-7.6
WLD-CC,0.5407,$5.71B,-2.26
GUSD-EIGEN,0.5406,$332.53M,1.7
MX-USDS,0.5406,$9.97B,-0.35
PROM-KAG,0.5406,$344.18M,-10.1
GRT-TRUMP,0.5406,$794.93M,3.28
USYC-PENDLE,0.5406,$2.96B,5.36
XTZ-BAT,0.5405,$359.39M,6.79
BCH-EIGEN,0.5405,$5.15B,1.29
AR-USDGO,0.5404,$1.54B,16.4
USDS-MINA,0.5404,$9.91B,6.92
ENS-HBAR,0.5403,$3.70B,3.39
MARSCOIN-FLUID,0.5402,$281.46M,-2.65
GT-GRASS,0.5402,$1.14B,-1.57
LDO-FORM,0.5402,$432.00M,7.36
TUSD-MINA,0.5402,$590.63M,6.95
PUMP-SPX,0.5402,$2.23B,-5.85
MARSCOIN-EIGEN,0.5399,$360.87M,1.73
ALGO-EIGEN,0.5399,$1.02B,5.2
ONYC-SPX,0.5399,$851.35M,-7.3
TAO-ETHFI,0.5398,$2.73B,-0.08
APT-ONDO,0.5398,$2.29B,7.17
USDY-ETC,0.5398,$3.38B,1.7
VIRTUAL-BR,0.5398,$532.64M,22.11
PYUSD-WBT,0.5397,$11.50B,0.53
THETA-EGLD,0.5397,$319.15M,12.69
ONDO-USDC,0.5397,$76.40B,2.19
USDY-ALFW,0.5397,$2.30B,-0.01
WBT-NPC,0.5396,$8.80B,-14.62
USAT-BDX,0.5396,$804.74M,-11.36
PUMP-币安人生,0.5396,$2.20B,3.83
DAI-LUNC,0.5395,$4.88B,0.2
SHFL-JTRSY,0.5395,$947.39M,1.94
AB-BGB,0.5395,$1.48B,-9.8
SHIB-SEI,0.5394,$3.41B,3.53
EIGEN-JPYSC,0.5394,$311.07M,2.91
STAC-DASH,0.5393,$951.52M,26.06
PROM-BNB,0.5393,$96.48B,-8.55
USDAI-AKT,0.5393,$436.38M,0.63
AKE-DGAI,0.5392,$567.04M,82.76
GOMINING-USDC,0.5392,$74.75B,1.09
TEL-CASH,0.5391,$297.20M,-0.09
MON-EGLD,0.539,$442.75M,7.58
SHORT-OHM,0.539,$398.11M,5.96
FRAX-UUSD,0.539,$317.55M,-0.15
OKB-APEPE,0.539,$2.53B,-0.24
MORPHO-ALGO,0.5389,$2.58B,5.16
REUSD-AAVE,0.5389,$2.26B,2.31
QTUM-TRUMP,0.5389,$700.24M,4.68
SENT-JPYSC,0.5389,$223.76M,3.54
MX-AVUSD,0.5388,$294.15M,-0.39
ATOM-PWT,0.5388,$924.46M,5.92
SHORT-SENT,0.5388,$193.13M,6.76
EGLD-LINK,0.5388,$8.88B,12.2
UP-EIGEN,0.5388,$289.83M,1.57
SUI-SFP,0.5387,$3.27B,5.83
CAKE-RAY,0.5387,$852.13M,4.79
UB-PUMP,0.5387,$2.02B,5.4
ACRED-ADA,0.5387,$7.99B,-1.41
CASHCAT-FARTCOIN,0.5387,$389.87M,-8.49
DAI-UUSD,0.5386,$4.70B,-0.22
MORPHO-KAS,0.5386,$2.56B,5.38
BC-AWE,0.5386,$220.25M,-4.52
GALA-UP,0.5386,$197.78M,2.55
USTBL-USELESS,0.5386,$402.98M,112.0
NEXO-HTX,0.5386,$2.32B,-1.64
KAG-AERO,0.5386,$759.52M,2.8
HNT-YLDS,0.5386,$637.22M,-9.73
TIA-CASHCAT,0.5386,$572.66M,6.9
FDUSD-OKB,0.5385,$2.62B,-1.82
GEOD-SUN,0.5385,$427.29M,0.67
CHEEMS-DRV,0.5385,$293.15M,5.09
APT-FLOKI,0.5383,$747.17M,5.87
GALA-NXM,0.5383,$197.16M,2.39
ZAMA-BR,0.5383,$220.13M,23.0
DRV-MELANIA,0.5383,$293.55M,9.25
ASTER-ENS,0.5382,$2.20B,2.92
NPC-BGBTC,0.5382,$262.62M,-14.34
USELESS-AAVE,0.5381,$2.24B,114.19
UP-币安人生,0.5381,$622.73M,2.14
ANSEM-REUSD,0.538,$347.57M,-3.63
EDGE-牛来,0.538,$304.55M,-8.08
ZK-GNO,0.538,$410.60M,2.14
2Z-KAU,0.538,$517.16M,-2.31
XTZ-NEAR,0.5379,$3.16B,13.84
MARSCOIN-NFT,0.5379,$417.15M,1.47
COMP-BNB,0.5379,$96.58B,6.29
JTO-FLUID,0.5379,$311.81M,-11.41
AVUSD-USDG,0.5379,$3.39B,-0.02
COCO-RAY,0.5379,$390.53M,2.2
PENGU-GRASS,0.5378,$756.93M,-6.58
NEO-Q,0.5378,$273.69M,3.59
DGAI-PAXG,0.5378,$2.04B,5.66
PUMP-INJ,0.5378,$2.16B,-2.02
RLB-CRCLB,0.5377,$229.83M,7.07
USD0-FARTCOIN,0.5377,$709.29M,-11.93
ONDO-PIEVERSE,0.5377,$2.09B,5.21
KAG-CC,0.5377,$4.56B,-3.47
XTZ-BGB,0.5376,$1.64B,4.91
SN64-STRK,0.5376,$299.39M,2.35
EURCV-SFP,0.5375,$326.08M,3.99
SHFL-HTX,0.5375,$1.63B,1.06
PONS-PENDLE,0.5375,$837.96M,53.43
ZANO-VIRTUAL,0.5375,$545.63M,-3.54
BCAP-EUTBL,0.5374,$1.85B,0.14
XRP-CHEEMS,0.5374,$87.82B,-2.54
KAG-SHIB,0.5374,$3.34B,2.12
MANA-GRASS,0.5374,$378.13M,-4.06
UP-ZEC,0.5374,$17.44B,9.3
KAS-EIGEN,0.5374,$1.00B,5.43
VET-BGB,0.5373,$1.98B,1.41
ONDO-USDA,0.5373,$1.89B,1.97
GT-PIEVERSE,0.5373,$1.20B,5.53
FORM-AERO,0.5373,$615.77M,5.78
SAND-FLOKI,0.5372,$358.41M,2.35
USDY-JST,0.5372,$3.07B,7.15
SHIB-META,0.5372,$3.22B,-1.6
A-ZBCN,0.5372,$316.56M,2.77
USTBL-HNT,0.5371,$283.93M,-9.7
MNT-BDX,0.5371,$2.51B,-10.37
OKB-Q,0.5371,$2.41B,0.16
XRP-KITE,0.537,$88.03B,0.13
NEO-XDC,0.537,$699.96M,1.7
SN51-FARTCOIN,0.537,$250.73M,-12.61
RLUSD-MELANIA,0.537,$2.52B,1.51
VSN-APEPE,0.5369,$392.83M,2.21
AR-UB,0.5369,$525.66M,20.22
SUI-KCS,0.5369,$4.10B,2.57
LTC-ALGO,0.5369,$4.91B,7.3
HNT-AERO,0.5369,$622.44M,-7.54
TRAC-KAU,0.5369,$483.59M,-1.69
ICP-FET,0.5368,$1.80B,6.39
EURCV-ETC,0.5368,$1.38B,1.84
USDT-ETH,0.5368,$482.73B,-0.33
ONYC-TRX,0.5367,$31.82B,-0.77
KMNO-BGBTC,0.5367,$230.08M,0.4
FET-BNB,0.5367,$96.75B,5.26
EIGEN-SENT,0.5367,$278.45M,3.98
DYDX-SOSO,0.5366,$204.38M,4.04
IOTA-CRVUSD,0.5366,$429.73M,-1.53
PENGU-TRUMP,0.5366,$1.13B,-0.94
XRP-AVUSD,0.5366,$87.84B,0.08
USDY-ZBCN,0.5366,$2.37B,1.19
LTC-BGBTC,0.5366,$4.16B,4.56
ANTFUN-CASH,0.5366,$255.64M,12.78
AR-USD1,0.5365,$4.43B,16.42
DYDX-ZAMA,0.5365,$228.19M,3.65
SUI-KITE,0.5365,$3.46B,2.0
CRO-GALA,0.5365,$2.81B,0.78
RLB-SAFE,0.5364,$290.34M,2.69
牛来-USAT,0.5364,$273.85M,-8.26
NEAR-ZEC,0.5364,$20.24B,18.97
EURSAFO-BCAP,0.5363,$2.20B,0.14
AKT-ZEC,0.5363,$17.48B,10.0
AR-VET,0.5362,$779.77M,17.19
FET-KAS,0.5362,$1.19B,6.85
DAI-STRK,0.5361,$4.80B,4.22
ATOM-EGLD,0.5361,$955.67M,12.95
OZO-USYC,0.5361,$2.75B,-0.03
STX-DGAI,0.5361,$608.16M,10.41
GRAM-LUNC,0.5361,$4.19B,-9.41
FET-APXUSD,0.5361,$691.89M,3.26
SUN-CHZ,0.5361,$459.09M,-1.02
FDUSD-FET,0.536,$706.04M,3.11
RLB-CRO,0.536,$2.84B,-1.66
EURCV-ONYC,0.536,$485.71M,0.27
USTBL-SPX,0.536,$723.13M,-7.4
WIF-MELANIA,0.536,$311.62M,3.07
EURSAFO-SN51,0.5359,$1.32B,-0.6
THBILL-SHFL,0.5359,$265.73M,2.02
NFT-INJ,0.5359,$715.14M,-3.41
FLR-PAXG,0.5359,$2.49B,1.64
PENGU-ZEC,0.5359,$17.85B,6.89
INJ-GOMINING,0.5359,$613.74M,-2.52
STRCX-ATOM,0.5358,$966.57M,1.89
PUMP-AERO,0.5358,$2.19B,3.77
ZRO-STRK,0.5358,$565.40M,3.01
CHIP-LINK,0.5357,$8.85B,3.81
UB-LINK,0.5357,$9.07B,4.84
RAIL-TWT,0.5357,$385.12M,15.26
EGLD-ETH,0.5357,$299.45B,10.83
OKB-BR,0.5357,$2.38B,21.34
KAS-RAY,0.5357,$1.04B,5.27
JTRSY-OHM,0.5357,$1.10B,1.54
RLB-CRCLON,0.5355,$252.50M,7.15
ANSEM-CASHCAT,0.5355,$325.41M,-0.35
USDY-CRVUSD,0.5355,$2.43B,-0.05
USDTB-FARTCOIN,0.5355,$643.78M,-11.84
DAI-1INCH,0.5354,$4.73B,1.23
MARSCOIN-REAL,0.5354,$428.16M,-7.24
COMP-A,0.5354,$326.02M,5.7
EUTBL-SN51,0.5354,$972.15M,-0.6
STAC-KAS,0.5354,$924.73M,3.83
QTUM-TIA,0.5354,$435.54M,6.65
WLD-AB,0.5354,$1.49B,-8.61
